,year,rank,catchphrase,count
1995,1988,1 - Very Low,scooby_doo_where_are_you,0
1996,1988,2 - Low,scooby_doo_where_are_you,0
1997,1988,3 - Moderate,scooby_doo_where_are_you,0
1998,1988,4 - High,scooby_doo_where_are_you,4
1999,1988,5 - Very High,scooby_doo_where_are_you,0
2000,1988,6 - Top Tier,scooby_doo_where_are_you,0
2001,1988,7 - Elite,scooby_doo_where_are_you,0
2002,1989,1 - Very Low,scooby_doo_where_are_you,0
2003,1989,2 - Low,scooby_doo_where_are_you,0
2004,1989,3 - Moderate,scooby_doo_where_are_you,0
2005,1989,4 - High,scooby_doo_where_are_you,7
2006,1989,5 - Very High,scooby_doo_where_are_you,1
2007,1989,6 - Top Tier,scooby_doo_where_are_you,0
2008,1989,7 - Elite,scooby_doo_where_are_you,0
2009,1990,1 - Very Low,scooby_doo_where_are_you,0
2010,1990,2 - Low,scooby_doo_where_are_you,0
2011,1990,3 - Moderate,scooby_doo_where_are_you,0
2012,1990,4 - High,scooby_doo_where_are_you,3
2013,1990,5 - Very High,scooby_doo_where_are_you,0
2014,1990,6 - Top Tier,scooby_doo_where_are_you,0
2015,1990,7 - Elite,scooby_doo_where_are_you,0
2016,1991,1 - Very Low,scooby_doo_where_are_you,0
2017,1991,2 - Low,scooby_doo_where_are_you,0
2018,1991,3 - Moderate,scooby_doo_where_are_you,0
2019,1991,4 - High,scooby_doo_where_are_you,0
2020,1991,5 - Very High,scooby_doo_where_are_you,0
2021,1991,6 - Top Tier,scooby_doo_where_are_you,0
2022,1991,7 - Elite,scooby_doo_where_are_you,0
2023,1994,1 - Very Low,scooby_doo_where_are_you,0
2024,1994,2 - Low,scooby_doo_where_are_you,0
2025,1994,3 - Moderate,scooby_doo_where_are_you,0
2026,1994,4 - High,scooby_doo_where_are_you,0
2027,1994,5 - Very High,scooby_doo_where_are_you,0
2028,1994,6 - Top Tier,scooby_doo_where_are_you,0
2029,1994,7 - Elite,scooby_doo_where_are_you,0
2030,1997,1 - Very Low,scooby_doo_where_are_you,0
2031,1997,2 - Low,scooby_doo_where_are_you,0
2032,1997,3 - Moderate,scooby_doo_where_are_you,0
2033,1997,4 - High,scooby_doo_where_are_you,0
2034,1997,5 - Very High,scooby_doo_where_are_you,0
2035,1997,6 - Top Tier,scooby_doo_where_are_you,0
2036,1997,7 - Elite,scooby_doo_where_are_you,0
2037,1998,1 - Very Low,scooby_doo_where_are_you,0
2038,1998,2 - Low,scooby_doo_where_are_you,0
2039,1998,3 - Moderate,scooby_doo_where_are_you,0
2040,1998,4 - High,scooby_doo_where_are_you,0
2041,1998,5 - Very High,scooby_doo_where_are_you,1
2042,1998,6 - Top Tier,scooby_doo_where_are_you,0
2043,1998,7 - Elite,scooby_doo_where_are_you,0
2044,1999,1 - Very Low,scooby_doo_where_are_you,0
2045,1999,2 - Low,scooby_doo_where_are_you,0
2046,1999,3 - Moderate,scooby_doo_where_are_you,0
2047,1999,4 - High,scooby_doo_where_are_you,1
2048,1999,5 - Very High,scooby_doo_where_are_you,0
2049,1999,6 - Top Tier,scooby_doo_where_are_you,0
2050,1999,7 - Elite,scooby_doo_where_are_you,0
2051,2000,1 - Very Low,scooby_doo_where_are_you,0
2052,2000,2 - Low,scooby_doo_where_are_you,0
2053,2000,3 - Moderate,scooby_doo_where_are_you,0
2054,2000,4 - High,scooby_doo_where_are_you,0
2055,2000,5 - Very High,scooby_doo_where_are_you,0
2056,2000,6 - Top Tier,scooby_doo_where_are_you,0
2057,2000,7 - Elite,scooby_doo_where_are_you,0
2058,2001,1 - Very Low,scooby_doo_where_are_you,0
2059,2001,2 - Low,scooby_doo_where_are_you,0
2060,2001,3 - Moderate,scooby_doo_where_are_you,0
2061,2001,4 - High,scooby_doo_where_are_you,0
2062,2001,5 - Very High,scooby_doo_where_are_you,0
2063,2001,6 - Top Tier,scooby_doo_where_are_you,0
2064,2001,7 - Elite,scooby_doo_where_are_you,0
2065,2002,1 - Very Low,scooby_doo_where_are_you,0
2066,2002,2 - Low,scooby_doo_where_are_you,0
2067,2002,3 - Moderate,scooby_doo_where_are_you,0
2068,2002,4 - High,scooby_doo_where_are_you,1
2069,2002,5 - Very High,scooby_doo_where_are_you,2
2070,2002,6 - Top Tier,scooby_doo_where_are_you,0
2071,2002,7 - Elite,scooby_doo_where_are_you,0
2072,2003,1 - Very Low,scooby_doo_where_are_you,0
2073,2003,2 - Low,scooby_doo_where_are_you,0
2074,2003,3 - Moderate,scooby_doo_where_are_you,0
2075,2003,4 - High,scooby_doo_where_are_you,2
2076,2003,5 - Very High,scooby_doo_where_are_you,0
2077,2003,6 - Top Tier,scooby_doo_where_are_you,0
2078,2003,7 - Elite,scooby_doo_where_are_you,0
2079,2004,1 - Very Low,scooby_doo_where_are_you,0
2080,2004,2 - Low,scooby_doo_where_are_you,0
2081,2004,3 - Moderate,scooby_doo_where_are_you,0
2082,2004,4 - High,scooby_doo_where_are_you,0
2083,2004,5 - Very High,scooby_doo_where_are_you,0
2084,2004,6 - Top Tier,scooby_doo_where_are_you,0
2085,2004,7 - Elite,scooby_doo_where_are_you,0
2086,2005,1 - Very Low,scooby_doo_where_are_you,0
2087,2005,2 - Low,scooby_doo_where_are_you,0
2088,2005,3 - Moderate,scooby_doo_where_are_you,0
2089,2005,4 - High,scooby_doo_where_are_you,1
2090,2005,5 - Very High,scooby_doo_where_are_you,0
2091,2005,6 - Top Tier,scooby_doo_where_are_you,0
2092,2005,7 - Elite,scooby_doo_where_are_you,0
2093,2006,1 - Very Low,scooby_doo_where_are_you,0
2094,2006,2 - Low,scooby_doo_where_are_you,0
2095,2006,3 - Moderate,scooby_doo_where_are_you,0
2096,2006,4 - High,scooby_doo_where_are_you,0
2097,2006,5 - Very High,scooby_doo_where_are_you,0
2098,2006,6 - Top Tier,scooby_doo_where_are_you,0
2099,2006,7 - Elite,scooby_doo_where_are_you,0
2100,2007,1 - Very Low,scooby_doo_where_are_you,0
2101,2007,2 - Low,scooby_doo_where_are_you,2
2102,2007,3 - Moderate,scooby_doo_where_are_you,0
2103,2007,4 - High,scooby_doo_where_are_you,0
2104,2007,5 - Very High,scooby_doo_where_are_you,0
2105,2007,6 - Top Tier,scooby_doo_where_are_you,0
2106,2007,7 - Elite,scooby_doo_where_are_you,0
2107,2008,1 - Very Low,scooby_doo_where_are_you,0
2108,2008,2 - Low,scooby_doo_where_are_you,0
2109,2008,3 - Moderate,scooby_doo_where_are_you,0
2110,2008,4 - High,scooby_doo_where_are_you,0
2111,2008,5 - Very High,scooby_doo_where_are_you,0
2112,2008,6 - Top Tier,scooby_doo_where_are_you,0
2113,2008,7 - Elite,scooby_doo_where_are_you,0
2114,2009,1 - Very Low,scooby_doo_where_are_you,0
2115,2009,2 - Low,scooby_doo_where_are_you,2
2116,2009,3 - Moderate,scooby_doo_where_are_you,0
2117,2009,4 - High,scooby_doo_where_are_you,0
2118,2009,5 - Very High,scooby_doo_where_are_you,0
2119,2009,6 - Top Tier,scooby_doo_where_are_you,0
2120,2009,7 - Elite,scooby_doo_where_are_you,0
2121,2010,1 - Very Low,scooby_doo_where_are_you,0
2122,2010,2 - Low,scooby_doo_where_are_you,0
2123,2010,3 - Moderate,scooby_doo_where_are_you,0
2124,2010,4 - High,scooby_doo_where_are_you,0
2125,2010,5 - Very High,scooby_doo_where_are_you,0
2126,2010,6 - Top Tier,scooby_doo_where_are_you,0
2127,2010,7 - Elite,scooby_doo_where_are_you,0
2128,2011,1 - Very Low,scooby_doo_where_are_you,0
2129,2011,2 - Low,scooby_doo_where_are_you,0
2130,2011,3 - Moderate,scooby_doo_where_are_you,0
2131,2011,4 - High,scooby_doo_where_are_you,0
2132,2011,5 - Very High,scooby_doo_where_are_you,0
2133,2011,6 - Top Tier,scooby_doo_where_are_you,0
2134,2011,7 - Elite,scooby_doo_where_are_you,0
2135,2012,1 - Very Low,scooby_doo_where_are_you,0
2136,2012,2 - Low,scooby_doo_where_are_you,0
2137,2012,3 - Moderate,scooby_doo_where_are_you,0
2138,2012,4 - High,scooby_doo_where_are_you,1
2139,2012,5 - Very High,scooby_doo_where_are_you,0
2140,2012,6 - Top Tier,scooby_doo_where_are_you,0
2141,2012,7 - Elite,scooby_doo_where_are_you,0
2142,2013,1 - Very Low,scooby_doo_where_are_you,0
2143,2013,2 - Low,scooby_doo_where_are_you,0
2144,2013,3 - Moderate,scooby_doo_where_are_you,0
2145,2013,4 - High,scooby_doo_where_are_you,0
2146,2013,5 - Very High,scooby_doo_where_are_you,0
2147,2013,6 - Top Tier,scooby_doo_where_are_you,1
2148,2013,7 - Elite,scooby_doo_where_are_you,0
2149,2014,1 - Very Low,scooby_doo_where_are_you,0
2150,2014,2 - Low,scooby_doo_where_are_you,0
2151,2014,3 - Moderate,scooby_doo_where_are_you,1
2152,2014,4 - High,scooby_doo_where_are_you,0
2153,2014,5 - Very High,scooby_doo_where_are_you,0
2154,2014,6 - Top Tier,scooby_doo_where_are_you,0
2155,2014,7 - Elite,scooby_doo_where_are_you,0
2156,2015,1 - Very Low,scooby_doo_where_are_you,0
2157,2015,2 - Low,scooby_doo_where_are_you,0
2158,2015,3 - Moderate,scooby_doo_where_are_you,0
2159,2015,4 - High,scooby_doo_where_are_you,1
2160,2015,5 - Very High,scooby_doo_where_are_you,0
2161,2015,6 - Top Tier,scooby_doo_where_are_you,0
2162,2015,7 - Elite,scooby_doo_where_are_you,0
2163,2016,1 - Very Low,scooby_doo_where_are_you,0
2164,2016,2 - Low,scooby_doo_where_are_you,1
2165,2016,3 - Moderate,scooby_doo_where_are_you,0
2166,2016,4 - High,scooby_doo_where_are_you,0
2167,2016,5 - Very High,scooby_doo_where_are_you,0
2168,2016,6 - Top Tier,scooby_doo_where_are_you,0
2169,2016,7 - Elite,scooby_doo_where_are_you,0
2170,2017,1 - Very Low,scooby_doo_where_are_you,0
2171,2017,2 - Low,scooby_doo_where_are_you,1
2172,2017,3 - Moderate,scooby_doo_where_are_you,0
2173,2017,4 - High,scooby_doo_where_are_you,0
2174,2017,5 - Very High,scooby_doo_where_are_you,0
2175,2017,6 - Top Tier,scooby_doo_where_are_you,0
2176,2017,7 - Elite,scooby_doo_where_are_you,0
2177,2018,1 - Very Low,scooby_doo_where_are_you,0
2178,2018,2 - Low,scooby_doo_where_are_you,0
2179,2018,3 - Moderate,scooby_doo_where_are_you,0
2180,2018,4 - High,scooby_doo_where_are_you,1
2181,2018,5 - Very High,scooby_doo_where_are_you,0
2182,2018,6 - Top Tier,scooby_doo_where_are_you,0
2183,2018,7 - Elite,scooby_doo_where_are_you,0
2184,2019,1 - Very Low,scooby_doo_where_are_you,0
2185,2019,2 - Low,scooby_doo_where_are_you,0
2186,2019,3 - Moderate,scooby_doo_where_are_you,0
2187,2019,4 - High,scooby_doo_where_are_you,0
2188,2019,5 - Very High,scooby_doo_where_are_you,0
2189,2019,6 - Top Tier,scooby_doo_where_are_you,0
2190,2019,7 - Elite,scooby_doo_where_are_you,0
2191,2020,1 - Very Low,scooby_doo_where_are_you,0
2192,2020,2 - Low,scooby_doo_where_are_you,0
2193,2020,3 - Moderate,scooby_doo_where_are_you,0
2194,2020,4 - High,scooby_doo_where_are_you,0
2195,2020,5 - Very High,scooby_doo_where_are_you,0
2196,2020,6 - Top Tier,scooby_doo_where_are_you,0
2197,2020,7 - Elite,scooby_doo_where_are_you,0
2198,2021,1 - Very Low,scooby_doo_where_are_you,0
2199,2021,2 - Low,scooby_doo_where_are_you,0
2200,2021,3 - Moderate,scooby_doo_where_are_you,0
2201,2021,4 - High,scooby_doo_where_are_you,0
2202,2021,5 - Very High,scooby_doo_where_are_you,0
2203,2021,6 - Top Tier,scooby_doo_where_are_you,0
2204,2021,7 - Elite,scooby_doo_where_are_you,0
2205,1969,1 - Very Low,rooby_rooby_roo,0
2206,1969,2 - Low,rooby_rooby_roo,0
2207,1969,3 - Moderate,rooby_rooby_roo,0
2208,1969,4 - High,rooby_rooby_roo,1
2209,1969,5 - Very High,rooby_rooby_roo,8
2210,1969,6 - Top Tier,rooby_rooby_roo,0
2211,1969,7 - Elite,rooby_rooby_roo,0
2212,1970,1 - Very Low,rooby_rooby_roo,0
2213,1970,2 - Low,rooby_rooby_roo,0
2214,1970,3 - Moderate,rooby_rooby_roo,0
2215,1970,4 - High,rooby_rooby_roo,0
2216,1970,5 - Very High,rooby_rooby_roo,0
2217,1970,6 - Top Tier,rooby_rooby_roo,0
2218,1970,7 - Elite,rooby_rooby_roo,0
2219,1972,1 - Very Low,rooby_rooby_roo,0
2220,1972,2 - Low,rooby_rooby_roo,0
2221,1972,3 - Moderate,rooby_rooby_roo,0
2222,1972,4 - High,rooby_rooby_roo,6
2223,1972,5 - Very High,rooby_rooby_roo,3
2224,1972,6 - Top Tier,rooby_rooby_roo,0
2225,1972,7 - Elite,rooby_rooby_roo,0
2226,1973,1 - Very Low,rooby_rooby_roo,0
2227,1973,2 - Low,rooby_rooby_roo,0
2228,1973,3 - Moderate,rooby_rooby_roo,0
2229,1973,4 - High,rooby_rooby_roo,3
2230,1973,5 - Very High,rooby_rooby_roo,0
2231,1973,6 - Top Tier,rooby_rooby_roo,0
2232,1973,7 - Elite,rooby_rooby_roo,0
2233,1976,1 - Very Low,rooby_rooby_roo,0
2234,1976,2 - Low,rooby_rooby_roo,0
2235,1976,3 - Moderate,rooby_rooby_roo,3
2236,1976,4 - High,rooby_rooby_roo,8
2237,1976,5 - Very High,rooby_rooby_roo,5
2238,1976,6 - Top Tier,rooby_rooby_roo,0
2239,1976,7 - Elite,rooby_rooby_roo,0
2240,1977,1 - Very Low,rooby_rooby_roo,0
2241,1977,2 - Low,rooby_rooby_roo,0
2242,1977,3 - Moderate,rooby_rooby_roo,4
2243,1977,4 - High,rooby_rooby_roo,12
2244,1977,5 - Very High,rooby_rooby_roo,2
2245,1977,6 - Top Tier,rooby_rooby_roo,0
2246,1977,7 - Elite,rooby_rooby_roo,0
2247,1978,1 - Very Low,rooby_rooby_roo,0
2248,1978,2 - Low,rooby_rooby_roo,0
2249,1978,3 - Moderate,rooby_rooby_roo,1
2250,1978,4 - High,rooby_rooby_roo,14
2251,1978,5 - Very High,rooby_rooby_roo,1
2252,1978,6 - Top Tier,rooby_rooby_roo,0
2253,1978,7 - Elite,rooby_rooby_roo,0
2254,1979,1 - Very Low,rooby_rooby_roo,0
2255,1979,2 - Low,rooby_rooby_roo,0
2256,1979,3 - Moderate,rooby_rooby_roo,1
2257,1979,4 - High,rooby_rooby_roo,11
2258,1979,5 - Very High,rooby_rooby_roo,1
2259,1979,6 - Top Tier,rooby_rooby_roo,0
2260,1979,7 - Elite,rooby_rooby_roo,0
2261,1980,1 - Very Low,rooby_rooby_roo,0
2262,1980,2 - Low,rooby_rooby_roo,0
2263,1980,3 - Moderate,rooby_rooby_roo,5
2264,1980,4 - High,rooby_rooby_roo,14
2265,1980,5 - Very High,rooby_rooby_roo,0
2266,1980,6 - Top Tier,rooby_rooby_roo,0
2267,1980,7 - Elite,rooby_rooby_roo,0
2268,1981,1 - Very Low,rooby_rooby_roo,0
2269,1981,2 - Low,rooby_rooby_roo,0
2270,1981,3 - Moderate,rooby_rooby_roo,2
2271,1981,4 - High,rooby_rooby_roo,28
2272,1981,5 - Very High,rooby_rooby_roo,0
2273,1981,6 - Top Tier,rooby_rooby_roo,0
2274,1981,7 - Elite,rooby_rooby_roo,0
2275,1982,1 - Very Low,rooby_rooby_roo,0
2276,1982,2 - Low,rooby_rooby_roo,0
2277,1982,3 - Moderate,rooby_rooby_roo,1
2278,1982,4 - High,rooby_rooby_roo,13
2279,1982,5 - Very High,rooby_rooby_roo,0
2280,1982,6 - Top Tier,rooby_rooby_roo,0
2281,1982,7 - Elite,rooby_rooby_roo,0
2282,1983,1 - Very Low,rooby_rooby_roo,0
2283,1983,2 - Low,rooby_rooby_roo,0
2284,1983,3 - Moderate,rooby_rooby_roo,3
2285,1983,4 - High,rooby_rooby_roo,13
2286,1983,5 - Very High,rooby_rooby_roo,0
2287,1983,6 - Top Tier,rooby_rooby_roo,0
2288,1983,7 - Elite,rooby_rooby_roo,0
2289,1984,1 - Very Low,rooby_rooby_roo,0
2290,1984,2 - Low,rooby_rooby_roo,0
2291,1984,3 - Moderate,rooby_rooby_roo,0
2292,1984,4 - High,rooby_rooby_roo,13
2293,1984,5 - Very High,rooby_rooby_roo,0
2294,1984,6 - Top Tier,rooby_rooby_roo,0
2295,1984,7 - Elite,rooby_rooby_roo,0
2296,1985,1 - Very Low,rooby_rooby_roo,0
2297,1985,2 - Low,rooby_rooby_roo,0
2298,1985,3 - Moderate,rooby_rooby_roo,0
2299,1985,4 - High,rooby_rooby_roo,9
2300,1985,5 - Very High,rooby_rooby_roo,1
2301,1985,6 - Top Tier,rooby_rooby_roo,0
2302,1985,7 - Elite,rooby_rooby_roo,0
2303,1987,1 - Very Low,rooby_rooby_roo,0
2304,1987,2 - Low,rooby_rooby_roo,0
2305,1987,3 - Moderate,rooby_rooby_roo,0
2306,1987,4 - High,rooby_rooby_roo,0
2307,1987,5 - Very High,rooby_rooby_roo,0
2308,1987,6 - Top Tier,rooby_rooby_roo,0
2309,1987,7 - Elite,rooby_rooby_roo,0
2310,1988,1 - Very Low,rooby_rooby_roo,0
2311,1988,2 - Low,rooby_rooby_roo,0
2312,1988,3 - Moderate,rooby_rooby_roo,0
2313,1988,4 - High,rooby_rooby_roo,12
2314,1988,5 - Very High,rooby_rooby_roo,2
2315,1988,6 - Top Tier,rooby_rooby_roo,0
2316,1988,7 - Elite,rooby_rooby_roo,0
2317,1989,1 - Very Low,rooby_rooby_roo,0
2318,1989,2 - Low,rooby_rooby_roo,0
2319,1989,3 - Moderate,rooby_rooby_roo,0
2320,1989,4 - High,rooby_rooby_roo,6
2321,1989,5 - Very High,rooby_rooby_roo,2
2322,1989,6 - Top Tier,rooby_rooby_roo,0
2323,1989,7 - Elite,rooby_rooby_roo,0
2324,1990,1 - Very Low,rooby_rooby_roo,0
2325,1990,2 - Low,rooby_rooby_roo,0
2326,1990,3 - Moderate,rooby_rooby_roo,0
2327,1990,4 - High,rooby_rooby_roo,3
2328,1990,5 - Very High,rooby_rooby_roo,0
2329,1990,6 - Top Tier,rooby_rooby_roo,0
2330,1990,7 - Elite,rooby_rooby_roo,0
2331,1991,1 - Very Low,rooby_rooby_roo,0
2332,1991,2 - Low,rooby_rooby_roo,0
2333,1991,3 - Moderate,rooby_rooby_roo,3
2334,1991,4 - High,rooby_rooby_roo,2
2335,1991,5 - Very High,rooby_rooby_roo,0
2336,1991,6 - Top Tier,rooby_rooby_roo,0
2337,1991,7 - Elite,rooby_rooby_roo,0
2338,1994,1 - Very Low,rooby_rooby_roo,0
2339,1994,2 - Low,rooby_rooby_roo,1
2340,1994,3 - Moderate,rooby_rooby_roo,0
2341,1994,4 - High,rooby_rooby_roo,0
2342,1994,5 - Very High,rooby_rooby_roo,0
2343,1994,6 - Top Tier,rooby_rooby_roo,0
2344,1994,7 - Elite,rooby_rooby_roo,0
2345,1997,1 - Very Low,rooby_rooby_roo,0
2346,1997,2 - Low,rooby_rooby_roo,0
2347,1997,3 - Moderate,rooby_rooby_roo,0
2348,1997,4 - High,rooby_rooby_roo,0
2349,1997,5 - Very High,rooby_rooby_roo,1
2350,1997,6 - Top Tier,rooby_rooby_roo,0
2351,1997,7 - Elite,rooby_rooby_roo,0
2352,1998,1 - Very Low,rooby_rooby_roo,0
2353,1998,2 - Low,rooby_rooby_roo,0
2354,1998,3 - Moderate,rooby_rooby_roo,0
2355,1998,4 - High,rooby_rooby_roo,0
2356,1998,5 - Very High,rooby_rooby_roo,0
2357,1998,6 - Top Tier,rooby_rooby_roo,0
2358,1998,7 - Elite,rooby_rooby_roo,0
2359,1999,1 - Very Low,rooby_rooby_roo,0
2360,1999,2 - Low,rooby_rooby_roo,0
2361,1999,3 - Moderate,rooby_rooby_roo,0
2362,1999,4 - High,rooby_rooby_roo,2
2363,1999,5 - Very High,rooby_rooby_roo,0
2364,1999,6 - Top Tier,rooby_rooby_roo,0
2365,1999,7 - Elite,rooby_rooby_roo,0
2366,2000,1 - Very Low,rooby_rooby_roo,0
2367,2000,2 - Low,rooby_rooby_roo,0
2368,2000,3 - Moderate,rooby_rooby_roo,0
2369,2000,4 - High,rooby_rooby_roo,2
2370,2000,5 - Very High,rooby_rooby_roo,0
2371,2000,6 - Top Tier,rooby_rooby_roo,0
2372,2000,7 - Elite,rooby_rooby_roo,0
2373,2001,1 - Very Low,rooby_rooby_roo,0
2374,2001,2 - Low,rooby_rooby_roo,0
2375,2001,3 - Moderate,rooby_rooby_roo,0
2376,2001,4 - High,rooby_rooby_roo,4
2377,2001,5 - Very High,rooby_rooby_roo,0
2378,2001,6 - Top Tier,rooby_rooby_roo,0
2379,2001,7 - Elite,rooby_rooby_roo,0
2380,2002,1 - Very Low,rooby_rooby_roo,0
2381,2002,2 - Low,rooby_rooby_roo,0
2382,2002,3 - Moderate,rooby_rooby_roo,0
2383,2002,4 - High,rooby_rooby_roo,10
2384,2002,5 - Very High,rooby_rooby_roo,3
2385,2002,6 - Top Tier,rooby_rooby_roo,0
2386,2002,7 - Elite,rooby_rooby_roo,0
2387,2003,1 - Very Low,rooby_rooby_roo,0
2388,2003,2 - Low,rooby_rooby_roo,0
2389,2003,3 - Moderate,rooby_rooby_roo,2
2390,2003,4 - High,rooby_rooby_roo,9
2391,2003,5 - Very High,rooby_rooby_roo,0
2392,2003,6 - Top Tier,rooby_rooby_roo,0
2393,2003,7 - Elite,rooby_rooby_roo,0
2394,2004,1 - Very Low,rooby_rooby_roo,0
2395,2004,2 - Low,rooby_rooby_roo,0
2396,2004,3 - Moderate,rooby_rooby_roo,1
2397,2004,4 - High,rooby_rooby_roo,8
2398,2004,5 - Very High,rooby_rooby_roo,0
2399,2004,6 - Top Tier,rooby_rooby_roo,0
2400,2004,7 - Elite,rooby_rooby_roo,0
2401,2005,1 - Very Low,rooby_rooby_roo,0
2402,2005,2 - Low,rooby_rooby_roo,0
2403,2005,3 - Moderate,rooby_rooby_roo,7
2404,2005,4 - High,rooby_rooby_roo,11
2405,2005,5 - Very High,rooby_rooby_roo,1
2406,2005,6 - Top Tier,rooby_rooby_roo,0
2407,2005,7 - Elite,rooby_rooby_roo,0
2408,2006,1 - Very Low,rooby_rooby_roo,1
2409,2006,2 - Low,rooby_rooby_roo,4
2410,2006,3 - Moderate,rooby_rooby_roo,3
2411,2006,4 - High,rooby_rooby_roo,1
2412,2006,5 - Very High,rooby_rooby_roo,0
2413,2006,6 - Top Tier,rooby_rooby_roo,0
2414,2006,7 - Elite,rooby_rooby_roo,0
2415,2007,1 - Very Low,rooby_rooby_roo,2
2416,2007,2 - Low,rooby_rooby_roo,12
2417,2007,3 - Moderate,rooby_rooby_roo,9
2418,2007,4 - High,rooby_rooby_roo,0
2419,2007,5 - Very High,rooby_rooby_roo,0
2420,2007,6 - Top Tier,rooby_rooby_roo,0
2421,2007,7 - Elite,rooby_rooby_roo,0
2422,2008,1 - Very Low,rooby_rooby_roo,3
2423,2008,2 - Low,rooby_rooby_roo,2
2424,2008,3 - Moderate,rooby_rooby_roo,8
2425,2008,4 - High,rooby_rooby_roo,0
2426,2008,5 - Very High,rooby_rooby_roo,0
2427,2008,6 - Top Tier,rooby_rooby_roo,0
2428,2008,7 - Elite,rooby_rooby_roo,0
2429,2009,1 - Very Low,rooby_rooby_roo,0
2430,2009,2 - Low,rooby_rooby_roo,1
2431,2009,3 - Moderate,rooby_rooby_roo,3
2432,2009,4 - High,rooby_rooby_roo,0
2433,2009,5 - Very High,rooby_rooby_roo,0
2434,2009,6 - Top Tier,rooby_rooby_roo,0
2435,2009,7 - Elite,rooby_rooby_roo,0
2436,2010,1 - Very Low,rooby_rooby_roo,0
2437,2010,2 - Low,rooby_rooby_roo,0
2438,2010,3 - Moderate,rooby_rooby_roo,0
2439,2010,4 - High,rooby_rooby_roo,5
2440,2010,5 - Very High,rooby_rooby_roo,4
2441,2010,6 - Top Tier,rooby_rooby_roo,0
2442,2010,7 - Elite,rooby_rooby_roo,0
2443,2011,1 - Very Low,rooby_rooby_roo,1
2444,2011,2 - Low,rooby_rooby_roo,0
2445,2011,3 - Moderate,rooby_rooby_roo,2
2446,2011,4 - High,rooby_rooby_roo,0
2447,2011,5 - Very High,rooby_rooby_roo,0
2448,2011,6 - Top Tier,rooby_rooby_roo,2
2449,2011,7 - Elite,rooby_rooby_roo,0
2450,2012,1 - Very Low,rooby_rooby_roo,0
2451,2012,2 - Low,rooby_rooby_roo,0
2452,2012,3 - Moderate,rooby_rooby_roo,0
2453,2012,4 - High,rooby_rooby_roo,3
2454,2012,5 - Very High,rooby_rooby_roo,2
2455,2012,6 - Top Tier,rooby_rooby_roo,1
2456,2012,7 - Elite,rooby_rooby_roo,0
2457,2013,1 - Very Low,rooby_rooby_roo,0
2458,2013,2 - Low,rooby_rooby_roo,4
2459,2013,3 - Moderate,rooby_rooby_roo,2
2460,2013,4 - High,rooby_rooby_roo,3
2461,2013,5 - Very High,rooby_rooby_roo,1
2462,2013,6 - Top Tier,rooby_rooby_roo,2
2463,2013,7 - Elite,rooby_rooby_roo,0
2464,2014,1 - Very Low,rooby_rooby_roo,0
2465,2014,2 - Low,rooby_rooby_roo,0
2466,2014,3 - Moderate,rooby_rooby_roo,5
2467,2014,4 - High,rooby_rooby_roo,0
2468,2014,5 - Very High,rooby_rooby_roo,0
2469,2014,6 - Top Tier,rooby_rooby_roo,0
2470,2014,7 - Elite,rooby_rooby_roo,0
2471,2015,1 - Very Low,rooby_rooby_roo,0
2472,2015,2 - Low,rooby_rooby_roo,0
2473,2015,3 - Moderate,rooby_rooby_roo,3
2474,2015,4 - High,rooby_rooby_roo,4
2475,2015,5 - Very High,rooby_rooby_roo,0
2476,2015,6 - Top Tier,rooby_rooby_roo,0
2477,2015,7 - Elite,rooby_rooby_roo,0
2478,2016,1 - Very Low,rooby_rooby_roo,0
2479,2016,2 - Low,rooby_rooby_roo,1
2480,2016,3 - Moderate,rooby_rooby_roo,1
2481,2016,4 - High,rooby_rooby_roo,0
2482,2016,5 - Very High,rooby_rooby_roo,1
2483,2016,6 - Top Tier,rooby_rooby_roo,0
2484,2016,7 - Elite,rooby_rooby_roo,0
2485,2017,1 - Very Low,rooby_rooby_roo,0
2486,2017,2 - Low,rooby_rooby_roo,1
2487,2017,3 - Moderate,rooby_rooby_roo,4
2488,2017,4 - High,rooby_rooby_roo,1
2489,2017,5 - Very High,rooby_rooby_roo,1
2490,2017,6 - Top Tier,rooby_rooby_roo,0
2491,2017,7 - Elite,rooby_rooby_roo,0
2492,2018,1 - Very Low,rooby_rooby_roo,0
2493,2018,2 - Low,rooby_rooby_roo,0
2494,2018,3 - Moderate,rooby_rooby_roo,1
2495,2018,4 - High,rooby_rooby_roo,1
2496,2018,5 - Very High,rooby_rooby_roo,0
2497,2018,6 - Top Tier,rooby_rooby_roo,0
2498,2018,7 - Elite,rooby_rooby_roo,0
2499,2019,1 - Very Low,rooby_rooby_roo,0
2500,2019,2 - Low,rooby_rooby_roo,1
2501,2019,3 - Moderate,rooby_rooby_roo,2
2502,2019,4 - High,rooby_rooby_roo,4
2503,2019,5 - Very High,rooby_rooby_roo,3
2504,2019,6 - Top Tier,rooby_rooby_roo,1
2505,2019,7 - Elite,rooby_rooby_roo,0
2506,2020,1 - Very Low,rooby_rooby_roo,0
2507,2020,2 - Low,rooby_rooby_roo,0
2508,2020,3 - Moderate,rooby_rooby_roo,2
2509,2020,4 - High,rooby_rooby_roo,2
2510,2020,5 - Very High,rooby_rooby_roo,5
2511,2020,6 - Top Tier,rooby_rooby_roo,0
2512,2020,7 - Elite,rooby_rooby_roo,0
