,decade,index,rank,catchphrase,count
3757,2010,470,4 - High,Jinkies!,0.0
3758,2010,470,4 - High,Rooby rooby roo!,1.0
3759,2010,470,4 - High,Groovy,0.0
3760,2010,471,4 - High,My glasses!,1.0
3761,2010,471,4 - High,Jinkies!,1.0
3762,2010,471,4 - High,Zoinks!,1.0
3763,2010,471,4 - High,Just about wrapped up,0.0
3764,2010,471,4 - High,Groovy,0.0
3765,2010,471,4 - High,Scooby Doo! Where are you?,0.0
3766,2010,471,4 - High,Rooby rooby roo!,1.0
3767,2010,471,4 - High,Jeepers!,0.0
3768,2010,472,4 - High,My glasses!,0.0
3769,2010,472,4 - High,Groovy,1.0
3770,2010,472,4 - High,Zoinks!,4.0
3771,2010,472,4 - High,Scooby Doo! Where are you?,0.0
3772,2010,472,4 - High,Rooby rooby roo!,1.0
3773,2010,472,4 - High,Jinkies!,1.0
3774,2010,472,4 - High,Just about wrapped up,0.0
3775,2010,472,4 - High,Jeepers!,1.0
3776,2010,473,5 - Very High,Jinkies!,3.0
3777,2010,473,5 - Very High,Rooby rooby roo!,0.0
3778,2010,473,5 - Very High,Scooby Doo! Where are you?,0.0
3779,2010,473,5 - Very High,Zoinks!,1.0
3780,2010,473,5 - Very High,My glasses!,0.0
3781,2010,473,5 - Very High,Just about wrapped up,0.0
3782,2010,473,5 - Very High,Groovy,0.0
3783,2010,473,5 - Very High,Jeepers!,1.0
3784,2010,474,6 - Top Tier,Jeepers!,0.0
3785,2010,474,6 - Top Tier,Just about wrapped up,0.0
3786,2010,474,6 - Top Tier,My glasses!,0.0
3787,2010,474,6 - Top Tier,Scooby Doo! Where are you?,0.0
3788,2010,474,6 - Top Tier,Zoinks!,0.0
3789,2010,474,6 - Top Tier,Jinkies!,0.0
3790,2010,474,6 - Top Tier,Groovy,0.0
3791,2010,474,6 - Top Tier,Rooby rooby roo!,0.0
3792,2010,475,5 - Very High,Jinkies!,1.0
3793,2010,475,5 - Very High,Just about wrapped up,0.0
3794,2010,475,5 - Very High,Groovy,0.0
3795,2010,475,5 - Very High,My glasses!,0.0
3796,2010,475,5 - Very High,Rooby rooby roo!,0.0
3797,2010,475,5 - Very High,Scooby Doo! Where are you?,0.0
3798,2010,475,5 - Very High,Zoinks!,2.0
3799,2010,475,5 - Very High,Jeepers!,0.0
3800,2010,476,5 - Very High,Groovy,0.0
3801,2010,476,5 - Very High,Scooby Doo! Where are you?,0.0
3802,2010,476,5 - Very High,Just about wrapped up,0.0
3803,2010,476,5 - Very High,Zoinks!,1.0
3804,2010,476,5 - Very High,Jeepers!,0.0
3805,2010,476,5 - Very High,Jinkies!,2.0
3806,2010,476,5 - Very High,My glasses!,0.0
3807,2010,476,5 - Very High,Rooby rooby roo!,1.0
3808,2010,477,6 - Top Tier,Rooby rooby roo!,0.0
3809,2010,477,6 - Top Tier,Groovy,0.0
3810,2010,477,6 - Top Tier,Jinkies!,2.0
3811,2010,477,6 - Top Tier,Zoinks!,0.0
3812,2010,477,6 - Top Tier,Scooby Doo! Where are you?,0.0
3813,2010,477,6 - Top Tier,Just about wrapped up,0.0
3814,2010,477,6 - Top Tier,Jeepers!,1.0
3815,2010,477,6 - Top Tier,My glasses!,0.0
3816,2010,478,6 - Top Tier,Scooby Doo! Where are you?,0.0
3817,2010,478,6 - Top Tier,Jeepers!,0.0
3818,2010,478,6 - Top Tier,Groovy,0.0
3819,2010,478,6 - Top Tier,Just about wrapped up,0.0
3820,2010,478,6 - Top Tier,Jinkies!,0.0
3821,2010,478,6 - Top Tier,My glasses!,0.0
3822,2010,478,6 - Top Tier,Zoinks!,1.0
3823,2010,478,6 - Top Tier,Rooby rooby roo!,0.0
3824,2010,479,6 - Top Tier,Zoinks!,0.0
3825,2010,479,6 - Top Tier,Rooby rooby roo!,0.0
3826,2010,479,6 - Top Tier,Jeepers!,1.0
3827,2010,479,6 - Top Tier,Groovy,0.0
3828,2010,479,6 - Top Tier,Just about wrapped up,0.0
3829,2010,479,6 - Top Tier,Jinkies!,3.0
3830,2010,479,6 - Top Tier,My glasses!,0.0
3831,2010,479,6 - Top Tier,Scooby Doo! Where are you?,0.0
3832,2010,480,6 - Top Tier,My glasses!,0.0
3833,2010,480,6 - Top Tier,Rooby rooby roo!,0.0
3834,2010,480,6 - Top Tier,Jeepers!,0.0
3835,2010,480,6 - Top Tier,Groovy,0.0
3836,2010,480,6 - Top Tier,Jinkies!,1.0
3837,2010,480,6 - Top Tier,Scooby Doo! Where are you?,0.0
3838,2010,480,6 - Top Tier,Just about wrapped up,0.0
3839,2010,480,6 - Top Tier,Zoinks!,1.0
3840,2010,481,6 - Top Tier,Zoinks!,1.0
3841,2010,481,6 - Top Tier,Groovy,0.0
3842,2010,481,6 - Top Tier,Jinkies!,1.0
3843,2010,481,6 - Top Tier,Just about wrapped up,0.0
3844,2010,481,6 - Top Tier,Rooby rooby roo!,1.0
3845,2010,481,6 - Top Tier,My glasses!,0.0
3846,2010,481,6 - Top Tier,Jeepers!,1.0
3847,2010,481,6 - Top Tier,Scooby Doo! Where are you?,0.0
3848,2010,482,6 - Top Tier,Just about wrapped up,0.0
3849,2010,482,6 - Top Tier,Jinkies!,1.0
3850,2010,482,6 - Top Tier,Groovy,0.0
3851,2010,482,6 - Top Tier,Scooby Doo! Where are you?,0.0
3852,2010,482,6 - Top Tier,Jeepers!,2.0
3853,2010,482,6 - Top Tier,Zoinks!,2.0
3854,2010,482,6 - Top Tier,My glasses!,0.0
3855,2010,482,6 - Top Tier,Rooby rooby roo!,0.0
3856,2010,483,7 - Elite,Scooby Doo! Where are you?,1.0
3857,2010,483,7 - Elite,Groovy,0.0
3858,2010,483,7 - Elite,Zoinks!,2.0
3859,2010,483,7 - Elite,Rooby rooby roo!,1.0
3860,2010,483,7 - Elite,Just about wrapped up,0.0
3861,2010,483,7 - Elite,Jeepers!,1.0
3862,2010,483,7 - Elite,Jinkies!,2.0
3863,2010,483,7 - Elite,My glasses!,0.0
3864,2010,484,2 - Low,Zoinks!,2.0
3865,2010,484,2 - Low,Jinkies!,8.0
3866,2010,484,2 - Low,Just about wrapped up,0.0
3867,2010,484,2 - Low,Jeepers!,0.0
3868,2010,484,2 - Low,My glasses!,0.0
3869,2010,484,2 - Low,Rooby rooby roo!,4.0
3870,2010,484,2 - Low,Scooby Doo! Where are you?,0.0
3871,2010,484,2 - Low,Groovy,1.0
3872,2010,485,4 - High,Zoinks!,1.0
3873,2010,485,4 - High,My glasses!,0.0
3874,2010,485,4 - High,Groovy,0.0
3875,2010,485,4 - High,Scooby Doo! Where are you?,0.0
3876,2010,485,4 - High,Just about wrapped up,0.0
3877,2010,485,4 - High,Jinkies!,0.0
3878,2010,485,4 - High,Jeepers!,0.0
3879,2010,485,4 - High,Rooby rooby roo!,2.0
3880,2010,486,4 - High,My glasses!,0.0
3881,2010,486,4 - High,Jinkies!,0.0
3882,2010,486,4 - High,Groovy,0.0
3883,2010,486,4 - High,Just about wrapped up,0.0
3884,2010,486,4 - High,Rooby rooby roo!,1.0
3885,2010,486,4 - High,Scooby Doo! Where are you?,0.0
3886,2010,486,4 - High,Zoinks!,0.0
3887,2010,486,4 - High,Jeepers!,0.0
3888,2010,487,3 - Moderate,Just about wrapped up,0.0
3889,2010,487,3 - Moderate,Rooby rooby roo!,1.0
3890,2010,487,3 - Moderate,Jeepers!,0.0
3891,2010,487,3 - Moderate,Zoinks!,1.0
3892,2010,487,3 - Moderate,Groovy,0.0
3893,2010,487,3 - Moderate,My glasses!,1.0
3894,2010,487,3 - Moderate,Jinkies!,0.0
3895,2010,487,3 - Moderate,Scooby Doo! Where are you?,0.0
3896,2010,488,3 - Moderate,Rooby rooby roo!,3.0
3897,2010,488,3 - Moderate,Just about wrapped up,0.0
3898,2010,488,3 - Moderate,Groovy,0.0
3899,2010,488,3 - Moderate,Jinkies!,3.0
3900,2010,488,3 - Moderate,Scooby Doo! Where are you?,1.0
3901,2010,488,3 - Moderate,Zoinks!,3.0
3902,2010,488,3 - Moderate,Jeepers!,0.0
3903,2010,488,3 - Moderate,My glasses!,0.0
3904,2010,489,3 - Moderate,Scooby Doo! Where are you?,0.0
3905,2010,489,3 - Moderate,Jeepers!,0.0
3906,2010,489,3 - Moderate,Rooby rooby roo!,1.0
3907,2010,489,3 - Moderate,Just about wrapped up,0.0
3908,2010,489,3 - Moderate,Zoinks!,1.0
3909,2010,489,3 - Moderate,My glasses!,0.0
3910,2010,489,3 - Moderate,Jinkies!,1.0
3911,2010,489,3 - Moderate,Groovy,0.0
3912,2010,490,4 - High,Groovy,0.0
3913,2010,490,4 - High,Just about wrapped up,0.0
3914,2010,490,4 - High,Jeepers!,10.0
3915,2010,490,4 - High,Rooby rooby roo!,1.0
3916,2010,490,4 - High,Jinkies!,2.0
3917,2010,490,4 - High,Zoinks!,4.0
3918,2010,490,4 - High,Scooby Doo! Where are you?,0.0
3919,2010,490,4 - High,My glasses!,0.0
3920,2010,491,3 - Moderate,Groovy,0.0
3921,2010,491,3 - Moderate,My glasses!,0.0
3922,2010,491,3 - Moderate,Jinkies!,1.0
3923,2010,491,3 - Moderate,Just about wrapped up,0.0
3924,2010,491,3 - Moderate,Zoinks!,1.0
3925,2010,491,3 - Moderate,Rooby rooby roo!,2.0
3926,2010,491,3 - Moderate,Jeepers!,2.0
3927,2010,491,3 - Moderate,Scooby Doo! Where are you?,0.0
3928,2010,492,4 - High,Jinkies!,0.0
3929,2010,492,4 - High,Zoinks!,0.0
3930,2010,492,4 - High,Groovy,0.0
3931,2010,492,4 - High,Scooby Doo! Where are you?,0.0
3932,2010,492,4 - High,Just about wrapped up,0.0
3933,2010,492,4 - High,Jeepers!,0.0
3934,2010,492,4 - High,My glasses!,0.0
3935,2010,492,4 - High,Rooby rooby roo!,1.0
3936,2010,493,3 - Moderate,Jinkies!,1.0
3937,2010,493,3 - Moderate,My glasses!,0.0
3938,2010,493,3 - Moderate,Scooby Doo! Where are you?,0.0
3939,2010,493,3 - Moderate,Just about wrapped up,0.0
3940,2010,493,3 - Moderate,Jeepers!,1.0
3941,2010,493,3 - Moderate,Zoinks!,1.0
3942,2010,493,3 - Moderate,Rooby rooby roo!,0.0
3943,2010,493,3 - Moderate,Groovy,0.0
3944,2010,494,5 - Very High,Jeepers!,0.0
3945,2010,494,5 - Very High,Jinkies!,0.0
3946,2010,494,5 - Very High,My glasses!,0.0
3947,2010,494,5 - Very High,Rooby rooby roo!,0.0
3948,2010,494,5 - Very High,Zoinks!,0.0
3949,2010,494,5 - Very High,Scooby Doo! Where are you?,0.0
3950,2010,494,5 - Very High,Just about wrapped up,0.0
3951,2010,494,5 - Very High,Groovy,0.0
3952,2010,495,4 - High,Groovy,0.0
3953,2010,495,4 - High,Zoinks!,1.0
3954,2010,495,4 - High,Jinkies!,0.0
3955,2010,495,4 - High,Jeepers!,0.0
3956,2010,495,4 - High,Just about wrapped up,0.0
3957,2010,495,4 - High,Rooby rooby roo!,0.0
3958,2010,495,4 - High,Scooby Doo! Where are you?,1.0
3959,2010,495,4 - High,My glasses!,0.0
3960,2010,496,4 - High,Jinkies!,0.0
3961,2010,496,4 - High,My glasses!,0.0
3962,2010,496,4 - High,Scooby Doo! Where are you?,0.0
3963,2010,496,4 - High,Rooby rooby roo!,0.0
3964,2010,496,4 - High,Groovy,0.0
3965,2010,496,4 - High,Jeepers!,0.0
3966,2010,496,4 - High,Zoinks!,1.0
3967,2010,496,4 - High,Just about wrapped up,0.0
3968,2010,497,4 - High,My glasses!,0.0
3969,2010,497,4 - High,Jinkies!,1.0
3970,2010,497,4 - High,Scooby Doo! Where are you?,0.0
3971,2010,497,4 - High,Just about wrapped up,0.0
3972,2010,497,4 - High,Groovy,0.0
3973,2010,497,4 - High,Rooby rooby roo!,0.0
3974,2010,497,4 - High,Zoinks!,0.0
3975,2010,497,4 - High,Jeepers!,0.0
3976,2010,498,4 - High,Scooby Doo! Where are you?,0.0
3977,2010,498,4 - High,Rooby rooby roo!,0.0
3978,2010,498,4 - High,Groovy,0.0
3979,2010,498,4 - High,Zoinks!,0.0
3980,2010,498,4 - High,Just about wrapped up,0.0
3981,2010,498,4 - High,Jeepers!,0.0
3982,2010,498,4 - High,Jinkies!,0.0
3983,2010,498,4 - High,My glasses!,0.0
3984,2010,499,5 - Very High,Rooby rooby roo!,0.0
3985,2010,499,5 - Very High,Zoinks!,0.0
3986,2010,499,5 - Very High,Jinkies!,0.0
3987,2010,499,5 - Very High,Jeepers!,0.0
3988,2010,499,5 - Very High,My glasses!,0.0
3989,2010,499,5 - Very High,Groovy,0.0
3990,2010,499,5 - Very High,Scooby Doo! Where are you?,0.0
3991,2010,499,5 - Very High,Just about wrapped up,0.0
3992,2010,500,5 - Very High,Rooby rooby roo!,1.0
3993,2010,500,5 - Very High,Scooby Doo! Where are you?,0.0
3994,2010,500,5 - Very High,Jeepers!,0.0
3995,2010,500,5 - Very High,Just about wrapped up,0.0
3996,2010,500,5 - Very High,Zoinks!,0.0
3997,2010,500,5 - Very High,Groovy,0.0
3998,2010,500,5 - Very High,Jinkies!,1.0
3999,2010,500,5 - Very High,My glasses!,0.0
4000,2010,501,5 - Very High,My glasses!,0.0
4001,2010,501,5 - Very High,Rooby rooby roo!,0.0
4002,2010,501,5 - Very High,Just about wrapped up,0.0
4003,2010,501,5 - Very High,Zoinks!,0.0
4004,2010,501,5 - Very High,Scooby Doo! Where are you?,0.0
4005,2010,501,5 - Very High,Groovy,0.0
4006,2010,501,5 - Very High,Jinkies!,0.0
4007,2010,501,5 - Very High,Jeepers!,0.0
4008,2010,502,4 - High,Just about wrapped up,0.0
4009,2010,502,4 - High,Rooby rooby roo!,0.0
4010,2010,502,4 - High,Jeepers!,0.0
4011,2010,502,4 - High,Jinkies!,0.0
4012,2010,502,4 - High,My glasses!,0.0
4013,2010,502,4 - High,Groovy,0.0
4014,2010,502,4 - High,Zoinks!,2.0
4015,2010,502,4 - High,Scooby Doo! Where are you?,0.0
4016,2010,503,5 - Very High,Rooby rooby roo!,0.0
4017,2010,503,5 - Very High,Zoinks!,0.0
4018,2010,503,5 - Very High,Just about wrapped up,0.0
4019,2010,503,5 - Very High,My glasses!,0.0
4020,2010,503,5 - Very High,Scooby Doo! Where are you?,0.0
4021,2010,503,5 - Very High,Jeepers!,0.0
4022,2010,503,5 - Very High,Groovy,0.0
4023,2010,503,5 - Very High,Jinkies!,2.0
4024,2010,504,5 - Very High,Groovy,0.0
4025,2010,504,5 - Very High,Jinkies!,0.0
4026,2010,504,5 - Very High,Rooby rooby roo!,1.0
4027,2010,504,5 - Very High,Just about wrapped up,0.0
4028,2010,504,5 - Very High,Scooby Doo! Where are you?,0.0
4029,2010,504,5 - Very High,Jeepers!,0.0
4030,2010,504,5 - Very High,My glasses!,0.0
4031,2010,504,5 - Very High,Zoinks!,1.0
4032,2010,505,4 - High,Groovy,0.0
4033,2010,505,4 - High,Rooby rooby roo!,0.0
4034,2010,505,4 - High,Scooby Doo! Where are you?,0.0
4035,2010,505,4 - High,My glasses!,0.0
4036,2010,505,4 - High,Jinkies!,0.0
4037,2010,505,4 - High,Just about wrapped up,0.0
4038,2010,505,4 - High,Zoinks!,2.0
4039,2010,505,4 - High,Jeepers!,0.0
4040,2010,506,5 - Very High,Groovy,0.0
4041,2010,506,5 - Very High,Jeepers!,0.0
4042,2010,506,5 - Very High,Scooby Doo! Where are you?,0.0
4043,2010,506,5 - Very High,My glasses!,0.0
4044,2010,506,5 - Very High,Just about wrapped up,0.0
4045,2010,506,5 - Very High,Rooby rooby roo!,0.0
4046,2010,506,5 - Very High,Jinkies!,0.0
4047,2010,506,5 - Very High,Zoinks!,0.0
4048,2010,507,3 - Moderate,Zoinks!,0.0
4049,2010,507,3 - Moderate,Rooby rooby roo!,1.0
4050,2010,507,3 - Moderate,My glasses!,0.0
4051,2010,507,3 - Moderate,Jinkies!,2.0
4052,2010,507,3 - Moderate,Groovy,0.0
4053,2010,507,3 - Moderate,Jeepers!,1.0
4054,2010,507,3 - Moderate,Just about wrapped up,0.0
4055,2010,507,3 - Moderate,Scooby Doo! Where are you?,0.0
4056,2010,508,4 - High,Zoinks!,0.0
4057,2010,508,4 - High,Jeepers!,0.0
4058,2010,508,4 - High,Jinkies!,0.0
4059,2010,508,4 - High,Scooby Doo! Where are you?,0.0
4060,2010,508,4 - High,Rooby rooby roo!,1.0
4061,2010,508,4 - High,My glasses!,0.0
4062,2010,508,4 - High,Just about wrapped up,0.0
4063,2010,508,4 - High,Groovy,0.0
4064,2010,509,5 - Very High,Jinkies!,0.0
4065,2010,509,5 - Very High,My glasses!,0.0
4066,2010,509,5 - Very High,Just about wrapped up,0.0
4067,2010,509,5 - Very High,Rooby rooby roo!,0.0
4068,2010,509,5 - Very High,Groovy,0.0
4069,2010,509,5 - Very High,Scooby Doo! Where are you?,0.0
4070,2010,509,5 - Very High,Jeepers!,1.0
4071,2010,509,5 - Very High,Zoinks!,1.0
4072,2010,510,5 - Very High,Just about wrapped up,0.0
4073,2010,510,5 - Very High,My glasses!,0.0
4074,2010,510,5 - Very High,Scooby Doo! Where are you?,0.0
4075,2010,510,5 - Very High,Jeepers!,0.0
4076,2010,510,5 - Very High,Zoinks!,1.0
4077,2010,510,5 - Very High,Rooby rooby roo!,1.0
4078,2010,510,5 - Very High,Groovy,0.0
4079,2010,510,5 - Very High,Jinkies!,0.0
4080,2010,511,5 - Very High,Scooby Doo! Where are you?,0.0
4081,2010,511,5 - Very High,Rooby rooby roo!,0.0
4082,2010,511,5 - Very High,Just about wrapped up,0.0
4083,2010,511,5 - Very High,My glasses!,0.0
4084,2010,511,5 - Very High,Zoinks!,2.0
4085,2010,511,5 - Very High,Groovy,0.0
4086,2010,511,5 - Very High,Jeepers!,0.0
4087,2010,511,5 - Very High,Jinkies!,0.0
4088,2010,512,5 - Very High,Rooby rooby roo!,0.0
4089,2010,512,5 - Very High,Zoinks!,1.0
4090,2010,512,5 - Very High,Jeepers!,0.0
4091,2010,512,5 - Very High,Just about wrapped up,0.0
4092,2010,512,5 - Very High,Scooby Doo! Where are you?,0.0
4093,2010,512,5 - Very High,My glasses!,0.0
4094,2010,512,5 - Very High,Jinkies!,0.0
4095,2010,512,5 - Very High,Groovy,0.0
4096,2010,513,5 - Very High,Scooby Doo! Where are you?,0.0
4097,2010,513,5 - Very High,Zoinks!,1.0
4098,2010,513,5 - Very High,My glasses!,0.0
4099,2010,513,5 - Very High,Just about wrapped up,0.0
4100,2010,513,5 - Very High,Jinkies!,0.0
4101,2010,513,5 - Very High,Jeepers!,0.0
4102,2010,513,5 - Very High,Groovy,0.0
4103,2010,513,5 - Very High,Rooby rooby roo!,0.0
4104,2010,514,3 - Moderate,Zoinks!,2.0
4105,2010,514,3 - Moderate,Rooby rooby roo!,1.0
4106,2010,514,3 - Moderate,Scooby Doo! Where are you?,1.0
4107,2010,514,3 - Moderate,Just about wrapped up,0.0
4108,2010,514,3 - Moderate,Jeepers!,2.0
4109,2010,514,3 - Moderate,Jinkies!,1.0
4110,2010,514,3 - Moderate,Groovy,0.0
4111,2010,514,3 - Moderate,My glasses!,0.0
4112,2010,515,4 - High,My glasses!,0.0
4113,2010,515,4 - High,Jeepers!,1.0
4114,2010,515,4 - High,Scooby Doo! Where are you?,0.0
4115,2010,515,4 - High,Rooby rooby roo!,0.0
4116,2010,515,4 - High,Groovy,0.0
4117,2010,515,4 - High,Jinkies!,0.0
4118,2010,515,4 - High,Just about wrapped up,0.0
4119,2010,515,4 - High,Zoinks!,0.0
4120,2010,516,4 - High,Jinkies!,0.0
4121,2010,516,4 - High,My glasses!,0.0
4122,2010,516,4 - High,Scooby Doo! Where are you?,0.0
4123,2010,516,4 - High,Rooby rooby roo!,0.0
4124,2010,516,4 - High,Just about wrapped up,0.0
4125,2010,516,4 - High,Groovy,0.0
4126,2010,516,4 - High,Jeepers!,0.0
4127,2010,516,4 - High,Zoinks!,1.0
4128,2010,517,3 - Moderate,Scooby Doo! Where are you?,0.0
4129,2010,517,3 - Moderate,Groovy,0.0
4130,2010,517,3 - Moderate,Rooby rooby roo!,1.0
4131,2010,517,3 - Moderate,Jeepers!,0.0
4132,2010,517,3 - Moderate,Zoinks!,3.0
4133,2010,517,3 - Moderate,My glasses!,0.0
4134,2010,517,3 - Moderate,Jinkies!,2.0
4135,2010,517,3 - Moderate,Just about wrapped up,0.0
4136,2010,518,4 - High,Jinkies!,1.0
4137,2010,518,4 - High,My glasses!,0.0
4138,2010,518,4 - High,Groovy,0.0
4139,2010,518,4 - High,Rooby rooby roo!,3.0
4140,2010,518,4 - High,Zoinks!,2.0
4141,2010,518,4 - High,Just about wrapped up,0.0
4142,2010,518,4 - High,Scooby Doo! Where are you?,0.0
4143,2010,518,4 - High,Jeepers!,0.0
4144,2010,519,4 - High,Just about wrapped up,0.0
4145,2010,519,4 - High,Jinkies!,0.0
4146,2010,519,4 - High,Scooby Doo! Where are you?,0.0
4147,2010,519,4 - High,Groovy,0.0
4148,2010,519,4 - High,Jeepers!,0.0
4149,2010,519,4 - High,My glasses!,0.0
4150,2010,519,4 - High,Zoinks!,0.0
4151,2010,519,4 - High,Rooby rooby roo!,0.0
4152,2010,520,5 - Very High,Groovy,0.0
4153,2010,520,5 - Very High,Jeepers!,0.0
4154,2010,520,5 - Very High,Jinkies!,0.0
4155,2010,520,5 - Very High,Just about wrapped up,0.0
4156,2010,520,5 - Very High,My glasses!,0.0
4157,2010,520,5 - Very High,Scooby Doo! Where are you?,0.0
4158,2010,520,5 - Very High,Rooby rooby roo!,0.0
4159,2010,520,5 - Very High,Zoinks!,0.0
4160,2010,521,4 - High,Jeepers!,0.0
4161,2010,521,4 - High,Zoinks!,2.0
4162,2010,521,4 - High,Just about wrapped up,0.0
4163,2010,521,4 - High,Rooby rooby roo!,0.0
4164,2010,521,4 - High,Scooby Doo! Where are you?,0.0
4165,2010,521,4 - High,Groovy,0.0
4166,2010,521,4 - High,My glasses!,0.0
4167,2010,521,4 - High,Jinkies!,0.0
4168,2010,522,4 - High,Zoinks!,0.0
4169,2010,522,4 - High,My glasses!,0.0
4170,2010,522,4 - High,Scooby Doo! Where are you?,0.0
4171,2010,522,4 - High,Jeepers!,0.0
4172,2010,522,4 - High,Just about wrapped up,0.0
4173,2010,522,4 - High,Rooby rooby roo!,1.0
4174,2010,522,4 - High,Jinkies!,0.0
4175,2010,522,4 - High,Groovy,0.0
4176,2010,523,5 - Very High,Groovy,0.0
4177,2010,523,5 - Very High,Zoinks!,1.0
4178,2010,523,5 - Very High,My glasses!,0.0
4179,2010,523,5 - Very High,Just about wrapped up,0.0
4180,2010,523,5 - Very High,Jinkies!,0.0
4181,2010,523,5 - Very High,Rooby rooby roo!,0.0
4182,2010,523,5 - Very High,Jeepers!,0.0
4183,2010,523,5 - Very High,Scooby Doo! Where are you?,0.0
4184,2010,524,2 - Low,Groovy,0.0
4185,2010,524,2 - Low,Zoinks!,2.0
4186,2010,524,2 - Low,Jinkies!,13.0
4187,2010,524,2 - Low,Just about wrapped up,0.0
4188,2010,524,2 - Low,Rooby rooby roo!,1.0
4189,2010,524,2 - Low,Jeepers!,1.0
4190,2010,524,2 - Low,My glasses!,1.0
4191,2010,524,2 - Low,Scooby Doo! Where are you?,1.0
4192,2010,525,5 - Very High,Zoinks!,1.0
4193,2010,525,5 - Very High,Jeepers!,0.0
4194,2010,525,5 - Very High,My glasses!,0.0
4195,2010,525,5 - Very High,Rooby rooby roo!,1.0
4196,2010,525,5 - Very High,Just about wrapped up,0.0
4197,2010,525,5 - Very High,Jinkies!,0.0
4198,2010,525,5 - Very High,Groovy,0.0
4199,2010,525,5 - Very High,Scooby Doo! Where are you?,0.0
4200,2010,526,5 - Very High,My glasses!,0.0
4201,2010,526,5 - Very High,Just about wrapped up,0.0
4202,2010,526,5 - Very High,Rooby rooby roo!,0.0
4203,2010,526,5 - Very High,Jeepers!,0.0
4204,2010,526,5 - Very High,Zoinks!,1.0
4205,2010,526,5 - Very High,Scooby Doo! Where are you?,0.0
4206,2010,526,5 - Very High,Jinkies!,1.0
4207,2010,526,5 - Very High,Groovy,0.0
4208,2010,527,4 - High,Zoinks!,0.0
4209,2010,527,4 - High,Rooby rooby roo!,0.0
4210,2010,527,4 - High,Scooby Doo! Where are you?,0.0
4211,2010,527,4 - High,My glasses!,0.0
4212,2010,527,4 - High,Jinkies!,0.0
4213,2010,527,4 - High,Just about wrapped up,0.0
4214,2010,527,4 - High,Jeepers!,0.0
4215,2010,527,4 - High,Groovy,0.0
4216,2010,528,5 - Very High,Just about wrapped up,0.0
4217,2010,528,5 - Very High,Groovy,0.0
4218,2010,528,5 - Very High,Zoinks!,1.0
4219,2010,528,5 - Very High,Scooby Doo! Where are you?,0.0
4220,2010,528,5 - Very High,Rooby rooby roo!,0.0
4221,2010,528,5 - Very High,Jeepers!,0.0
4222,2010,528,5 - Very High,Jinkies!,1.0
4223,2010,528,5 - Very High,My glasses!,0.0
4224,2010,529,4 - High,Zoinks!,0.0
4225,2010,529,4 - High,Just about wrapped up,0.0
4226,2010,529,4 - High,Scooby Doo! Where are you?,0.0
4227,2010,529,4 - High,Rooby rooby roo!,0.0
4228,2010,529,4 - High,Groovy,0.0
4229,2010,529,4 - High,Jeepers!,0.0
4230,2010,529,4 - High,Jinkies!,0.0
4231,2010,529,4 - High,My glasses!,0.0
4232,2010,530,5 - Very High,Groovy,0.0
4233,2010,530,5 - Very High,My glasses!,0.0
4234,2010,530,5 - Very High,Rooby rooby roo!,0.0
4235,2010,530,5 - Very High,Zoinks!,0.0
4236,2010,530,5 - Very High,Jeepers!,0.0
4237,2010,530,5 - Very High,Scooby Doo! Where are you?,0.0
4238,2010,530,5 - Very High,Jinkies!,0.0
4239,2010,530,5 - Very High,Just about wrapped up,0.0
4240,2010,531,4 - High,Rooby rooby roo!,0.0
4241,2010,531,4 - High,My glasses!,0.0
4242,2010,531,4 - High,Zoinks!,1.0
4243,2010,531,4 - High,Jinkies!,0.0
4244,2010,531,4 - High,Scooby Doo! Where are you?,0.0
4245,2010,531,4 - High,Just about wrapped up,0.0
4246,2010,531,4 - High,Jeepers!,0.0
4247,2010,531,4 - High,Groovy,0.0
4248,2010,532,5 - Very High,My glasses!,0.0
4249,2010,532,5 - Very High,Just about wrapped up,0.0
4250,2010,532,5 - Very High,Jinkies!,0.0
4251,2010,532,5 - Very High,Jeepers!,0.0
4252,2010,532,5 - Very High,Scooby Doo! Where are you?,0.0
4253,2010,532,5 - Very High,Rooby rooby roo!,0.0
4254,2010,532,5 - Very High,Zoinks!,0.0
4255,2010,532,5 - Very High,Groovy,0.0
4256,2010,533,3 - Moderate,Just about wrapped up,0.0
4257,2010,533,3 - Moderate,Groovy,0.0
4258,2010,533,3 - Moderate,Zoinks!,0.0
4259,2010,533,3 - Moderate,My glasses!,0.0
4260,2010,533,3 - Moderate,Rooby rooby roo!,1.0
4261,2010,533,3 - Moderate,Jinkies!,0.0
4262,2010,533,3 - Moderate,Jeepers!,0.0
4263,2010,533,3 - Moderate,Scooby Doo! Where are you?,0.0
4264,2010,534,5 - Very High,Just about wrapped up,0.0
4265,2010,534,5 - Very High,Jinkies!,0.0
4266,2010,534,5 - Very High,My glasses!,0.0
4267,2010,534,5 - Very High,Jeepers!,0.0
4268,2010,534,5 - Very High,Groovy,0.0
4269,2010,534,5 - Very High,Rooby rooby roo!,0.0
4270,2010,534,5 - Very High,Zoinks!,0.0
4271,2010,534,5 - Very High,Scooby Doo! Where are you?,0.0
4272,2010,535,5 - Very High,My glasses!,0.0
4273,2010,535,5 - Very High,Rooby rooby roo!,0.0
4274,2010,535,5 - Very High,Scooby Doo! Where are you?,0.0
4275,2010,535,5 - Very High,Jinkies!,0.0
